名称,休止開始日,休止終了日
西部清掃事業所,2015/12/28,2016/01/05
東部清掃事業所,2015/12/28,2016/01/05
佐賀関支所,2015/12/28,2016/01/05
由布大分環境衛生組合,2015/12/28,2016/01/05
